SIGNID,BLOCKID,BLOCKNUM,BLOCKNAME
"78","376982","5907","5907"
"78","376983","6008","6008"
"78","376984","5908","5908"
"78","376985","6009","6009"
"78","376986","5909","5909"
"78","376987","6010","6010"
"78","376988","6011","6011"
"78","376989","6106","6106"
"78","376990","6107","6107"
"78","376991","6103","6103"
"78","376992","6105","6105"
"78","376993","6101","6101"
"78","376994","6102","6102"
"78","376995","6104","6104"
"78","376996","6105","6105"
"78","376997","6101","6101"
"78","376998","6102","6102"
"78","376999","6104","6104"
"78","377000","6103","6103"
"78","377001","6103","6103"
"78","377002","6102","6102"
"78","377003","6104","6104"
"78","377004","6101","6101"
"78","377005","6105","6105"
"78","377006","6602","6602"
"78","377007","6601","6601"
"78","377008","6601","6601"
"78","377009","6601","6601"
"78","377010","6701","6701"
"78","377011","6702","6702"
"78","377012","6701","6701"
"78","377013","6702","6702"
"78","377014","6701","6701"
"78","377015","6702","6702"
"78","377016","7601","7601"
"78","377017","7602","7602"
"78","377018","5166","5166"
"78","377019","5173","5173"
"78","377020","5161","5161"
"78","377021","5178","5178"
"78","377022","8203","8203"
"78","377023","8204","8204"
"78","377024","3054","3054"
"78","377025","3059","3059"
"78","377026","3058","3058"
"78","377027","8201","8201"
"78","377028","8202","8202"
"78","377029","8851","8851"
"78","377030","8801","8801"
"78","377031","9194","9194"
"78","377032","9193","9193"
"78","377033","9191","9191"
"78","377034","9190","9190"
"78","377035","9195","9195"
"78","377036","9192","9192"
"78","377037","9704","9704"
"78","377038","9706","9706"
"78","377039","9707","9707"
"78","377040","9709","9709"
"78","377041","9711","9711"
"78","377042","9701","9701"
"78","377043","9702","9702"
"78","377044","9703","9703"
"78","377045","9715","9715"
"78","377046","9705","9705"
"78","377047","9717","9717"
"78","377048","9708","9708"
"78","377049","9710","9710"
"78","377050","9712","9712"
"78","377051","9713","9713"
"78","377052","9714","9714"
"78","377053","9716","9716"
"78","377054","9722","9722"
"78","377055","9724","9724"
"78","377056","9721","9721"
"78","377057","9723","9723"
"78","377058","9725","9725"
"78","377059","9301","9301"
"78","377060","9302","9302"
"78","377061","9303","9303"
"78","377062","9304","9304"
"78","377063","9305","9305"
"78","377064","9306","9306"
"78","377065","9307","9307"
"78","377066","9308","9308"
"78","377067","9309","9309"
"78","377068","9310","9310"
"78","377069","9321","9321"
"78","377070","9710","9710"
"78","377071","9704","9704"
"78","377072","9705","9705"
"78","377073","9712","9712"
"78","377074","9706","9706"
"78","377075","9707","9707"
"78","377076","9708","9708"
"78","377077","9711","9711"
"78","377078","9701","9701"
"78","377079","9709","9709"
"78","377080","9702","9702"
"78","377081","9703","9703"
"78","377082","9301","9301"
"78","377083","9305","9305"
"78","377084","9302","9302"
"78","377085","9304","9304"
"78","377086","9303","9303"
"78","377087","9306","9306"
"78","377088","9301","9301"
"78","377089","9302","9302"
"78","377090","9303","9303"
"78","377091","9702","9702"
"78","377092","9710","9710"
"78","377093","9704","9704"
"78","377094","9707","9707"
"78","377095","9708","9708"
"78","377096","9709","9709"
"78","377097","9711","9711"
"78","377098","9305","9305"
"78","377099","9306","9306"
"78","377100","9304","9304"
"78","377101","9706","9706"
"78","377102","9701","9701"
"78","377103","9703","9703"
"78","377104","9705","9705"
"78","377105","9301","9301"
"78","377106","9302","9302"
"78","377107","9303","9303"
"78","377108","9703","9703"
"78","377109","9705","9705"
"78","377110","9706","9706"
"78","377111","9707","9707"
"78","377112","9708","9708"
"78","377113","9702","9702"
"78","377114","9305","9305"
"78","377115","9306","9306"
"78","377116","9304","9304"
"78","377117","9701","9701"
"78","377118","9704","9704"
"78","377119","9710","9710"
"78","377120","9704","9704"
"78","377121","9705","9705"
"78","377122","9712","9712"
"78","377123","9706","9706"
"78","377124","9707","9707"
"78","377125","9708","9708"
"78","377126","9711","9711"
"78","377127","9701","9701"
"78","377128","9709","9709"
"78","377129","9702","9702"
"78","377130","9703","9703"
"78","377131","9301","9301"
"78","377132","9305","9305"
"78","377133","9302","9302"
"78","377134","9304","9304"
"78","377135","9303","9303"
"78","377136","9306","9306"
"78","377137","9701","9701"
"78","377138","9702","9702"
"78","377139","9707","9707"
"78","377140","9703","9703"
"78","377141","9710","9710"
"78","377142","9704","9704"
"78","377143","9708","9708"
"78","377144","9705","9705"
"78","377145","9706","9706"
"78","377146","9709","9709"
"78","377147","9301","9301"
"78","377148","9305","9305"
"78","377149","9302","9302"
"78","377150","9304","9304"
"78","377151","9303","9303"
"78","377152","9306","9306"
"78","377153","9301","9301"
"78","377154","9302","9302"
"78","377155","9303","9303"
"78","377156","9702","9702"
"78","377157","9710","9710"
"78","377158","9704","9704"
"78","377159","9707","9707"
"78","377160","9708","9708"
"78","377161","9709","9709"
"78","377162","9711","9711"
"78","377163","9305","9305"
"78","377164","9306","9306"
"78","377165","9304","9304"
"78","377166","9706","9706"
"78","377167","9701","9701"
"78","377168","9703","9703"
"78","377169","9705","9705"
"78","377170","9704","9704"
"78","377171","9706","9706"
"78","377172","9707","9707"
"78","377173","9709","9709"
"78","377174","9711","9711"
"78","377175","9701","9701"
"78","377176","9702","9702"
"78","377177","9703","9703"
"78","377178","9715","9715"
"78","377179","9705","9705"
"78","377180","9717","9717"
"78","377181","9708","9708"
"78","377182","9710","9710"
"78","377183","9712","9712"
"78","377184","9713","9713"
"78","377185","9714","9714"
"78","377186","9716","9716"
"78","377187","9722","9722"
"78","377188","9724","9724"
"78","377189","9721","9721"
"78","377190","9723","9723"
"78","377191","9725","9725"
"78","377192","9301","9301"
"78","377193","9302","9302"
"78","377194","9303","9303"
"78","377195","9304","9304"
"78","377196","9305","9305"
"78","377197","9306","9306"
"78","377198","9307","9307"
"78","377199","9308","9308"
"78","377200","9309","9309"
"78","377201","9310","9310"
"78","377202","9321","9321"
"78","377203","9704","9704"
"78","377204","9706","9706"
"78","377205","9707","9707"
"78","377206","9709","9709"
"78","377207","9711","9711"
"78","377208","9701","9701"
"78","377209","9702","9702"
"78","377210","9703","9703"
"78","377211","9715","9715"
"78","377213","9717","9717"
"78","377215","9710","9710"
"78","377216","9712","9712"
"78","377217","9713","9713"
"78","377218","9714","9714"
"78","377219","9716","9716"
"78","377220","9722","9722"
"78","377221","9724","9724"
"78","377222","9721","9721"
"78","377223","9723","9723"
"78","377224","9725","9725"
"78","377238","1102","1102"
"78","377239","9784","9784"
"78","377240","9486","9486"
"78","377241","9483","9483"
"78","377242","9484","9484"
"78","377243","9785","9785"
"78","377244","9792","9792"
"78","377245","9794","9794"
"78","377246","5165","5165"
"78","377247","9619","9619"
"78","377248","9613","9613"
"78","377249","9608","9608"
"78","377250","9615","9615"
"78","377251","9601","9601"
"78","377252","9603","9603"
"78","377253","9605","9605"
"78","377254","9612","9612"
"78","377255","9607","9607"
"78","377256","9614","9614"
"78","377257","9616","9616"
"78","377258","9602","9602"
"78","377259","9606","9606"
"78","377260","9611","9611"
"78","377261","9609","9609"
"78","377262","9617","9617"
"78","377263","9604","9604"
"78","377264","9610","9610"
"78","377265","9618","9618"
"78","377266","9601","9601"
"78","377267","9604","9604"
"78","377268","9606","9606"
"78","377269","9602","9602"
"78","377270","9603","9603"
"78","377271","9605","9605"
"78","377272","9608","9608"
"78","377273","9607","9607"
"78","377274","9609","9609"
"78","377275","9611","9611"
"78","377276","9613","9613"
"78","377277","9615","9615"
"78","377278","9610","9610"
"78","377279","9612","9612"
"78","377280","9614","9614"
"78","377281","9601","9601"
"78","377282","9604","9604"
"78","377283","9606","9606"
"78","377284","9602","9602"
"78","377285","9603","9603"
"78","377286","9605","9605"
"78","377287","9608","9608"
"78","377288","9607","9607"
"78","377289","9609","9609"
"78","377290","9611","9611"
"78","377291","9613","9613"
"78","377292","9615","9615"
"78","377293","9610","9610"
"78","377294","9612","9612"
"78","377295","9614","9614"
"78","377296","4",
"78","377297","6",
"78","377298","1",
"78","377299","3",
"78","377300","5",
"78","377301","7",
"78","377302","8",
"78","377303","2",
"78","377304","10",
"78","377305","12",
"78","377306","14",
"78","377307","9",
"78","377308","16",
"78","377309","11",
"78","377310","13",
"78","377311","15",
"78","377312","9610","9610"
"78","377313","9605","9605"
"78","377314","9612","9612"
"78","377315","9601","9601"
"78","377316","9608","9608"
"78","377317","9607","9607"
"78","377318","9614","9614"
"78","377319","9609","9609"
"78","377320","9604","9604"
"78","377321","9611","9611"
"78","377322","9606","9606"
"78","377323","9613","9613"
"78","377324","9602","9602"
"78","377325","9603","9603"
"78","377326","9615","9615"
"78","377327","2",
"78","377328","4",
"78","377329","6",
"78","377330","8",
"78","377331","1",
"78","377332","3",
"78","377333","10",
"78","377334","5",
"78","377335","12",
"78","377336","14",
"78","377337","7",
"78","377338","16",
"78","377339","9",
"78","377340","18",
"78","377341","11",
"78","377342","13",
"78","377343","15",
"78","377344","17",
"78","377345","19",
"78","377346","20",
"78","377399","9401","9401"
"78","377400","9505","9505"
"78","377401","9508","9508"
"78","377402","9509","9509"
"78","377403","9506","9506"
"78","377404","9503","9503"
"78","377405","9501","9501"
"78","377406","9603","9603"
"78","377407","9604","9604"
"78","377408","9601","9601"
"78","377409","9602","9602"
"78","377410","9605","9605"
"78","377411","9606","9606"
"78","377412","9607","9607"
"78","377413","9608","9608"
"78","377414","9609","9609"
"78","377415","9402","9402"
"78","377416","9404","9404"
"78","377417","9403","9403"
"78","377418","9405","9405"
"78","377419","9406","9406"
"78","377420","9408","9408"
"78","377421","9409","9409"
"78","377422","9411","9411"
"78","377423","9413","9413"
"78","377424","9414","9414"
"78","377425","9410","9410"
"78","377426","9415","9415"
"78","377427","9502","9502"
"78","377428","9504","9504"
"78","377429","9507","9507"
"78","377430","9407","9407"
"78","377431","9412","9412"
"78","377432","9408","9408"
"78","377433","9403","9403"
"78","377434","9404","9404"
"78","377435","9407","9407"
"78","377436","9410","9410"
"78","377437","9411","9411"
"78","377438","9412","9412"
"78","377439","9405","9405"
"78","377440","9409","9409"
"78","377441","9402","9402"
"78","377442","9401","9401"
"78","377443","9406","9406"
"78","377444","9501","9501"
"78","377445","9503","9503"
"78","377446","9502","9502"
"78","377447","9504","9504"
"78","377448","9505","9505"
"78","377449","9508","9508"
"78","377450","9506","9506"
"78","377451","9507","9507"
"78","377452","9606","9606"
"78","377453","9602","9602"
"78","377454","9607","9607"
"78","377455","9603","9603"
"78","377456","9604","9604"
"78","377457","9601","9601"
"78","377458","9605","9605"
"78","377459","9408","9408"
"78","377460","9403","9403"
"78","377461","9404","9404"
"78","377462","9407","9407"
"78","377463","9410","9410"
"78","377464","9411","9411"
"78","377465","9412","9412"
"78","377466","9405","9405"
"78","377467","9409","9409"
"78","377468","9402","9402"
"78","377469","9401","9401"
"78","377470","9406","9406"
"78","377471","9501","9501"
"78","377472","9503","9503"
"78","377473","9502","9502"
"78","377474","9504","9504"
"78","377475","9505","9505"
"78","377476","9508","9508"
"78","377477","9506","9506"
"78","377478","9507","9507"
"78","377479","9606","9606"
"78","377480","9602","9602"
"78","377481","9607","9607"
"78","377482","9603","9603"
"78","377483","9604","9604"
"78","377484","9601","9601"
"78","377485","9605","9605"
"78","377486","9401","9401"
"78","377487","9505","9505"
"78","377488","9508","9508"
"78","377489","9509","9509"
"78","377490","9506","9506"
"78","377491","9503","9503"
"78","377492","9501","9501"
"78","377493","9603","9603"
"78","377494","9604","9604"
"78","377495","9601","9601"
"78","377496","9602","9602"
"78","377497","9605","9605"
"78","377498","9606","9606"
"78","377499","9607","9607"
"78","377500","9608","9608"
"78","377501","9609","9609"
"78","377502","9402","9402"
"78","377503","9404","9404"
"78","377504","9403","9403"
"78","377505","9405","9405"
"78","377506","9406","9406"
"78","377507","9408","9408"
"78","377508","9409","9409"
"78","377509","9411","9411"
"78","377510","9413","9413"
"78","377511","9414","9414"
"78","377512","9410","9410"
"78","377513","9415","9415"
"78","377514","9502","9502"
"78","377515","9504","9504"
"78","377516","9507","9507"
"78","377517","9407","9407"
"78","377518","9412","9412"
"78","377519","9401","9401"
"78","377520","9505","9505"
"78","377521","9508","9508"
"78","377522","9509","9509"
"78","377523","9506","9506"
"78","377524","9503","9503"
"78","377525","9501","9501"
"78","377526","9603","9603"
"78","377527","9604","9604"
"78","377528","9601","9601"
"78","377529","9602","9602"
"78","377530","9605","9605"
"78","377531","9606","9606"
"78","377532","9607","9607"
"78","377533","9608","9608"
"78","377534","9609","9609"
"78","377535","9402","9402"
"78","377536","9404","9404"
"78","377537","9403","9403"
"78","377538","9405","9405"
"78","377539","9406","9406"
"78","377540","9408","9408"
"78","377541","9409","9409"
"78","377542","9411","9411"
"78","377543","9413","9413"
"78","377544","9414","9414"
"78","377545","9410","9410"
"78","377546","9415","9415"
"78","377547","9502","9502"
"78","377548","9504","9504"
"78","377549","9507","9507"
"78","377550","9407","9407"
"78","377551","9412","9412"
"78","377552","9408","9408"
"78","377553","9403","9403"
"78","377554","9404","9404"
"78","377555","9407","9407"
"78","377556","9410","9410"
"78","377557","9411","9411"
"78","377558","9412","9412"
"78","377559","9405","9405"
"78","377560","9409","9409"
"78","377561","9402","9402"
"78","377562","9401","9401"
"78","377563","9406","9406"
"78","377564","9501","9501"
"78","377565","9503","9503"
"78","377566","9502","9502"
"78","377567","9504","9504"
"78","377568","9505","9505"
"78","377569","9508","9508"
"78","377570","9506","9506"
"78","377571","9507","9507"
"78","377572","9606","9606"
"78","377573","9602","9602"
"78","377574","9607","9607"
"78","377575","9603","9603"
"78","377576","9604","9604"
"78","377577","9601","9601"
"78","377578","9605","9605"
"78","377644","9810","9810"
"78","377645","9801","9801"
"78","377646","9802","9802"
"78","377647","9803","9803"
"78","377648","9804","9804"
"78","377649","9805","9805"
"78","377650","9806","9806"
"78","377651","9807","9807"
"78","377652","9808","9808"
"78","377653","9809","9809"
"78","377654","9811","9811"
"78","377655","9812","9812"
"78","377656","9813","9813"
"78","377657","9814","9814"
"78","377658","9815","9815"
"78","377659","9817","9817"
"78","377660","9818","9818"
"78","377661","9819","9819"
"78","377662","9820","9820"
"78","377663","9871","9871"
"78","377664","9816","9816"
"78","377665","9872","9872"
"78","377666","9873","9873"
"78","377667","9821","9821"
"78","377668","9810","9810"
"78","377669","9801","9801"
"78","377670","9802","9802"
"78","377671","9803","9803"
"78","377672","9804","9804"
"78","377673","9805","9805"
"78","377674","9806","9806"
"78","377675","9807","9807"
"78","377676","9808","9808"
"78","377677","9809","9809"
"78","377678","9811","9811"
"78","377679","9812","9812"
"78","377680","9813","9813"
"78","377681","9814","9814"
"78","377682","9815","9815"
"78","377683","9817","9817"
"78","377684","9818","9818"
"78","377685","9819","9819"
"78","377686","9820","9820"
"78","377687","9871","9871"
"78","377688","9816","9816"
"78","377689","9872","9872"
"78","377690","9873","9873"
"78","377691","9821","9821"
"78","377692","9810","9810"
"78","377693","9801","9801"
"78","377694","9802","9802"
"78","377695","9803","9803"
"78","377696","9804","9804"
"78","377697","9805","9805"
"78","377698","9806","9806"
"78","377699","9807","9807"
"78","377700","9808","9808"
"78","377701","9809","9809"
"78","377702","9811","9811"
"78","377703","9812","9812"
"78","377704","9813","9813"
"78","377705","9814","9814"
"78","377706","9815","9815"
"78","377707","9817","9817"
"78","377708","9818","9818"
"78","377709","9819","9819"
"78","377710","9820","9820"
"78","377711","9871","9871"
"78","377712","9816","9816"
"78","377713","9872","9872"
"78","377714","9822","9822"
"78","377715","9821","9821"
"78","377759","9816","9816"
"78","377760","9808","9808"
"78","377761","9804","9804"
"78","377762","9806","9806"
"78","377763","9811","9811"
"78","377764","9872","9872"
"78","377765","9803","9803"
"78","377766","9873","9873"
"78","377767","9809","9809"
"78","377768","9871","9871"
"78","377769","9801","9801"
"78","377770","9812","9812"
"78","377771","9813","9813"
"78","377772","9814","9814"
"78","377773","9815","9815"
"78","377774","9805","9805"
"78","377775","9810","9810"
"78","377776","9807","9807"
"78","377777","9802","9802"
"78","377841","9871","CO71"
"78","377842","9872","CO72"
"78","377843","9873","CO73"
"78","377844","9871","CO71"
"78","377845","9872","CO72"
"78","377846","9871","CO71"
"78","377847","9872","CO72"
"78","377848","5152","5152"
"78","377849","5160","5160"
"78","377850","5151","5151"
"78","377851","5153","5153"
"78","377852","5156","5156"
"78","377853","5154","5154"
"78","377854","5155","5155"
"78","377855","5163","5163"
"78","377856","5168","5168"
"78","377857","5101","5101"
"78","377858","5130","5130"
"78","377859","5103","5103"
"78","377860","5105","5105"
"78","377861","5131","5131"
"78","377862","5104","5104"
"78","377863","5121","5121"
"78","377864","5106","5106"
"78","377865","5138","5138"
"78","377866","5108","5108"
"78","377867","5132","5132"
"78","377868","5107","5107"
"78","377869","5141","5141"
"78","377870","5109","5109"
"78","377871","5139","5139"
"78","377872","5111","5111"
"78","377873","5133","5133"
"78","377874","5110","5110"
"78","377875","5142","5142"
"78","377876","5112","5112"
"78","377877","5113","5113"
"78","377878","5115","5115"
"78","377879","5134","5134"
"78","377880","5114","5114"
"78","377881","5116","5116"
"78","377882","5135","5135"
"78","377883","5143","5143"
"78","377884","5117","5117"
"78","377885","5119","5119"
"78","377886","5118","5118"
"78","377887","5146","5146"
"78","377888","5136","5136"
"78","377889","5145","5145"
"78","377890","5137","5137"
"78","377891","1148","1148"
"78","377892","2853","2853"
"78","377893","1149","1149"
"78","377894","1150","1150"
"78","377895","1143","1143"
"78","377896","1182","1182"
"78","377897","1181","1181"
"78","377898","1144","1144"
"78","377899","1145","1145"
"78","377900","1151","1151"
"78","377901","1147","1147"
"78","377902","1184","1184"
"78","377903","2862","2862"
"78","377904","2851","2851"
"78","377905","2863","2863"
"78","377906","1142","1142"
"78","377907","1141","1141"
"78","377908","1185","1185"
"78","377909","1146","1146"
"78","377910","2864","2864"
"78","377911","1186","1186"
"78","377912","1152","1152"
"78","377913","2866","2866"
"78","377914","2804","2804"
"78","377915","1154","1154"
"78","377916","1155","1155"
"78","377917","1183","1183"
"78","377918","2806","2806"
"78","377919","1910","1910"
"78","377920","2855","2855"
"78","377921","1153","1153"
"78","377922","1163","1163"
"78","377923","1102","1102"
"78","377924","1103","1103"
"78","377925","1101","1101"
"78","377926","1105","1105"
"78","377927","1164","1164"
"78","377928","1104","1104"
"78","377929","1107","1107"
"78","377930","1106","1106"
"78","377931","1108","1108"
"78","377932","1111","1111"
"78","377933","1165","1165"
"78","377934","1110","1110"
"78","377935","1109","1109"
"78","377936","1112","1112"
"78","377937","1166","1166"
"78","377938","1113","1113"
"78","377939","1167","1167"
"78","377940","1114","1114"
"78","377941","1115","1115"
"78","377942","1117","1117"
"78","377943","1161","1161"
"78","377944","1212","1212"
"78","377945","1120","1120"
"78","377946","1116","1116"
"78","377947","1170","1170"
"78","377948","1118","1118"
"78","377949","1168","1168"
"78","377950","1121","1121"
"78","377951","1171","1171"
"78","377952","1124","1124"
"78","377953","1119","1119"
"78","377954","1169","1169"
"78","377955","3830","3830"
"78","377956","1122","1122"
"78","377957","1126","1126"
"78","377958","1123","1123"
"78","377959","1125","1125"
"78","377960","1482","1482"
"78","377961","1128","1128"
"78","377962","1127","1127"
"78","377963","915","915"
"78","377964","1162","1162"
"78","377965","5147","5147"
"78","377966","5145","5145"
"78","377967","5159","5159"
"78","377968","5150","5150"
"78","377969","5151","5151"
"78","377970","5156","5156"
"78","377971","5157","5157"
"78","377972","5152","5152"
"78","377973","5148","5148"
"78","377974","5158","5158"
"78","377975","5155","5155"
"78","377976","5153","5153"
"78","377977","5149","5149"
"78","377978","5140","5140"
"78","377979","5141","5141"
"78","377980","5146","5146"
"78","377981","5143","5143"
"78","377982","5142","5142"
"78","377983","5144","5144"
"78","377984","5154","5154"
"78","377985","5188","5188"
"78","377986","2864","2864"
"78","377987","2866","2866"
"78","377988","2863","2863"
"78","377989","2862","2862"
"78","377990","5134","5134"
"78","377991","5123","5123"
"78","377992","5133","5133"
"78","377993","5124","5124"
"78","377994","5118","5118"
"78","377995","5122","5122"
"78","377996","5121","5121"
"78","377997","5132","5132"
"78","377998","5117","5117"
"78","377999","5112","5112"
"78","378000","5116","5116"
"78","378001","5137","5137"
"78","378002","5120","5120"
"78","378003","5119","5119"
"78","378004","5115","5115"
"78","378005","5136","5136"
"78","378006","5108","5108"
"78","378007","5109","5109"
"78","378008","5139","5139"
"78","378009","5104","5104"
"78","378010","5131","5131"
"78","378011","5113","5113"
"78","378012","5114","5114"
"78","378013","5105","5105"
"78","378014","5135","5135"
"78","378015","5128","5128"
"78","378016","5111","5111"
"78","378017","5130","5130"
"78","378018","5110","5110"
"78","378019","5138","5138"
"78","378020","5102","5102"
"78","378021","5127","5127"
"78","378022","5107","5107"
"78","378023","5101","5101"
"78","378024","5106","5106"
"78","378025","5126","5126"
"78","378026","5125","5125"
"78","378027","5103","5103"
"78","378028","5129","5129"
"78","378029","1190","1190"
"78","378030","1102","1102"
"78","378031","1101","1101"
"78","378032","1103","1103"
"78","378033","1104","1104"
"78","378034","1150","1150"
"78","378035","801"," 10801"
"78","378036","802"," 10802"
"78","378037","803"," 10803"
"78","378038","804"," 10804"
"78","378039","1",
"78","378040","851"," 10851"
"78","378041","852"," 10852"
"78","378042","891"," 10891"
"78","378043","1190","1190"
"78","378044","1101","1101"
"78","378045","1102","1102"
"78","378046","1101","1101"
"78","378047","1190","1190"
"78","378048","801"," 10801"
"78","378049","802"," 10802"
"78","378050","803"," 10803"
"78","378051","804"," 10804"
"78","378052","1110","1110"
"78","378053","1124","1124"
"78","378054","851"," 10851"
"78","378055","852"," 10852"
"78","378056","891"," 10891"
"78","378057","1089","1089"
"78","378058","1082","1082"
"78","378059","1081","1081"
"78","378060","1085","1085"
"78","378061","1084","1084"
"78","378062","1083","1083"
"78","378075","1472","1472"
"78","378076","1465","1465"
"78","378078","1474","1474"
"78","378079","1475","1475"
"78","378080","1476","1476"
"78","378081","1482","1482"
"78","378083","1483","1483"
"78","378085","1466","1466"
"78","378086","1468","1468"
"78","378087","1469","1469"
"78","378088","1470","1470"
"78","378089","1471","1471"
"78","378090","1473","1473"
"78","378091","1467","1467"
"78","378092","1473","1473"
"78","378093","1475","1475"
"78","378094","1477","1477"
"78","378095","1479","1479"
"78","378096","1471","1471"
"78","378097","1472","1472"
"78","378098","1474","1474"
"78","378099","1476","1476"
"78","378100","1478","1478"
"78","378101","1480","1480"
"78","378102","1481","1481"
"78","378143","3071","3071"
"78","378144","3072","3072"
"78","378145","3073","3073"
"78","378146","3074","3074"
"78","378147","3075","3075"
"78","378148","3051","3051"
"78","378149","3052","3052"
"78","378150","3053","3053"
"78","378151","3055","3055"
"78","378152","3056","3056"
"78","378153","3057","3057"
"78","378154","3060","3060"
"78","378155","3061","3061"
"78","378156","3062","3062"
"78","378157","3073","3073"
"78","378158","3074","3074"
"78","378159","3075","3075"
"78","378160","3076","3076"
"78","378161","3077","3077"
"78","378162","3071","3071"
"78","378163","3072","3072"
"78","378164","3062","3062"
"78","378165","3052","3052"
"78","378166","3058","3058"
"78","378167","3054","3054"
"78","378168","4712","4712"
"78","378169","3059","3059"
"78","378170","3060","3060"
"78","378171","3057","3067"
"78","378172","3053","3053"
"78","378173","3061","3061"
"78","378174","3056","3056"
"78","378175","3055","3055"
"78","378176","3855","3855"
"78","378177","3832","3832"
"78","378178","3837","3837"
"78","378179","3836","3836"
"78","378180","3835","3835"
"78","378181","3834","3834"
"78","378182","3829","3829"
"78","378183","3828","3828"
"78","378184","3857","3857"
"78","378185","3856","3856"
"78","378186","3826","3826"
"78","378187","3833","3833"
"78","378188","3818","3818"
"78","378189","3819","3819"
"78","378190","3820","3820"
"78","378191","3821","3821"
"78","378192","3822","3822"
"78","378193","3823","3823"
"78","378194","3824","3824"
"78","378195","3826","3826"
"78","378196","3827","3827"
"78","378197","3828","3828"
"78","378198","3829","3829"
"78","378199","3830","3830"
"78","378200","3817","3817"
"78","378201","3817","3817"
"78","378202","3818","3818"
"78","378203","3819","3819"
"78","378204","3826","3826"
"78","378205","3827","3827"
"78","378206","3828","3828"
"78","378207","3829","3829"
"78","378208","3830","3830"
"78","378209","3831","3831"
"78","378210","3832","3832"
"78","378211","3820","3820"
"78","378212","3821","3821"
"78","378213","3822","3822"
"78","378214","3823","3823"
"78","378215","3824","3824"
"78","378216","3825","3825"
"78","378219","5908","5908"
"78","378220","6009","6009"
"78","378221","5905","5905"
"78","378222","6001","6001"
"78","378223","5909","5909"
"78","378224","6006","6006"
"78","378225","5907","5907"
"78","378226","6008","6008"
"78","378227","5906","5906"
"78","378228","6004","6004"
"78","378229","5901","5901"
"78","378230","5904","5904"
"78","378231","6003","6003"
"78","378232","6010","6010"
"78","378233","6005","6005"
"78","378234","5902","5902"
"78","378235","6007","6007"
"78","378236","5903","5903"
"78","378237","6002","6002"
"78","378238","6011","6011"
"78","378239","5905","5905"
"78","378240","5903","5903"
"78","378241","6006","6006"
"78","378242","6002","6002"
"78","378243","5906","5906"
"78","378244","5901","5901"
"78","378245","6004","6004"
"78","378246","5904","5904"
"78","378247","6003","6003"
"78","378248","5902","5902"
"78","378249","6005","6005"
"78","378250","6001","6001"
"78","378251","6007","6007"
"78","378252","5907","5907"
"78","378253","6008","6008"
"78","378254","5908","5908"
"78","378255","6009","6009"
"78","378256","5909","5909"
"78","378257","6010","6010"
"78","378258","6011","6011"
"78","378259","5905","5905"
"78","378260","5903","5903"
"78","378261","6006","6006"
"78","378262","6002","6002"
"78","378263","5906","5906"
"78","378264","5901","5901"
"78","378265","6004","6004"
"78","378266","5904","5904"
"78","378267","6003","6003"
"78","378268","5902","5902"
"78","378269","6005","6005"
"78","378270","6001","6001"
"78","378271","6007","6007"
"78","378272","5907","5907"
"78","378273","6008","6008"
"78","378274","5908","5908"
"78","378275","6009","6009"
"78","378276","5909","5909"
"78","378277","6010","6010"
"78","378278","6011","6011"
"78","378279","6106","6106"
"78","378280","6107","6107"
"78","378281","6103","6103"
"78","378282","6105","6105"
"78","378283","6101","6101"
"78","378284","6102","6102"
"78","378285","6104","6104"
"78","378286","6105","6105"
"78","378287","6101","6101"
"78","378288","6102","6102"
"78","378289","6104","6104"
"78","378290","6103","6103"
"78","378291","6103","6103"
"78","378292","6102","6102"
"78","378293","6104","6104"
"78","378294","6101","6101"
"78","378295","6105","6105"
"78","378296","8501"," BB701"
"78","378297","8502"," BB702"
"78","378298","8503"," BB703"
"78","378299","8504"," BB704"
"78","378300","8505"," BB705"
"78","378301","8506"," BB706"
"78","378302","8501"," BB701"
"78","378303","8502"," BB702"
"78","378304","8503"," BB703"
"78","378305","8504"," BB704"
"78","378306","8505"," BB705"
"78","378307","8506"," BB706"
"78","378308","8501"," BB701"
"78","378309","8502"," BB702"
"78","378310","8503"," BB703"
"78","378311","8504"," BB704"
"78","378312","8505"," BB705"
"78","378313","8506"," BB706"
"78","378314","8502"," BB702"
"78","378315","8503"," BB703"
"78","378316","8504"," BB704"
"78","378317","8505"," BB705"
"78","378318","8506"," BB706"
"78","378319","8501"," BB701"
"78","378320","3001","3001"
"78","378321","3002","3002"
"78","378322","4501","4501"
"78","378323","4502","4502"
"78","378324","3003","3003"
"78","378325","4503","4503"
"78","378326","3004","3004"
"78","378327","4504","4504"
"78","378328","3005","3005"
"78","378329","4505","4505"
"78","378330","3007","3007"
"78","378331","4506","4506"
"78","378332","3008","3008"
"78","378333","4507","4507"
"78","378334","3009","3009"
"78","378335","4508","4508"
"78","378336","3006","3006"
"78","378337","4509","4509"
"78","378338","3010","3010"
"78","378339","4510","4510"
"78","378340","3011","3011"
"78","378341","3071","3071"
"78","378342","3072","3072"
"78","378343","3073","3073"
"78","378344","3074","3074"
"78","378345","3075","3075"
"78","378346","4511","4511"
"78","378347","3076","3076"
"78","378348","3012","3012"
"78","378349","3077","3077"
"78","378350","3078","3078"
"78","378351","3079","3079"
"78","378352","3080","3080"
"78","378353","3005","3005"
"78","378354","3004","3004"
"78","378355","3012","3012"
"78","378356","4504","4504"
